0.915743, 0.928911
0.770732, 0.924786
0.628381, 0.921612
0.487805, 0.919073
0.347672, 0.917487
0.207095, 0.916534
0.066075, 0.915265
0.915299, 0.670898
0.772506, 0.668677
0.701552, 0.667725
0.631042, 0.666772
0.490909, 0.665186
0.350776, 0.664234
0.281153, 0.663599
0.210643, 0.663281
0.068736, 0.662012
0.917073, 0.544589
0.703326, 0.542050
0.492239, 0.540146
0.282040, 0.538559
0.069623, 0.536338
0.920621, 0.343066
0.493570, 0.340527
0.282040, 0.338623
0.071840, 0.337671
0.831042, 0.326880
0.686475, 0.325294
0.833703, 0.130752
0.688692, 0.130117
0.925499, 0.074897
0.072727, 0.072675
